Filename,Pruning_Layer,Tokens_Kept,Variant_ID,church outdoor,shop,monestary,chapel,library,building,road,street
Church outdoor.jpg_2_100_a,2,100,0,0.11205606162548065,0.005765420850366354,0.1436905860900879,0.06635557115077972,0.0222901850938797,0.1491745114326477,0.08686845749616623,0.41379907727241516
Church outdoor.jpg_2_100_a,2,100,1,0.27387410402297974,0.003550652414560318,0.14880511164665222,0.09213122725486755,0.007032484747469425,0.05696429684758186,0.05469537153840065,0.3629467487335205
Church outdoor.jpg_2_100_a,2,100,2,0.6815880537033081,0.00016401389439124614,0.08562373369932175,0.18881691992282867,0.001787633285857737,0.025798160582780838,0.0007733711390756071,0.01544821448624134
Church outdoor.jpg_2_100_a,2,100,3,0.28280892968177795,0.0008880774839781225,0.3607136309146881,0.1265736222267151,0.018736423924565315,0.11266691237688065,0.0034831801895052195,0.09412918984889984
Church outdoor.jpg_2_100_a,2,100,4,0.3513641059398651,0.0019383062608540058,0.39500707387924194,0.09903649985790253,0.010670389048755169,0.055723175406455994,0.002206520875915885,0.08405407518148422
Church outdoor.jpg_2_100_b,2,100,0,0.11205606162548065,0.005765420850366354,0.1436905860900879,0.06635557115077972,0.0222901850938797,0.1491745114326477,0.08686845749616623,0.41379907727241516
Church outdoor.jpg_2_100_b,2,100,1,0.5747671127319336,0.00012507174687925726,0.04116528108716011,0.34246626496315,0.002073270035907626,0.026348793879151344,0.0005822850507684052,0.012471954338252544
Church outdoor.jpg_2_100_b,2,100,2,0.5962832570075989,0.0002789079735521227,0.2295888215303421,0.07878519594669342,0.0009180220658890903,0.020591625943779945,0.003405509516596794,0.07014869898557663
Church outdoor.jpg_2_100_b,2,100,3,0.3842819333076477,0.0007108344580046833,0.26968851685523987,0.20577369630336761,0.009368016384541988,0.10052701830863953,0.0008923330460675061,0.02875761315226555
Church outdoor.jpg_2_100_b,2,100,4,0.36498862504959106,0.0009965156204998493,0.2686605751514435,0.1368219256401062,0.011305433697998524,0.10092003643512726,0.003055623034015298,0.1132512241601944
Church outdoor.jpg_2_100_c,2,100,0,0.11205606162548065,0.005765420850366354,0.1436905860900879,0.06635557115077972,0.0222901850938797,0.1491745114326477,0.08686845749616623,0.41379907727241516
Church outdoor.jpg_2_100_c,2,100,1,0.6481796503067017,0.00014353309234138578,0.032920826226472855,0.2748730182647705,0.0015952319372445345,0.03154740855097771,0.0006136399460956454,0.010126638226211071
Church outdoor.jpg_2_100_c,2,100,2,0.37679964303970337,0.00013952725566923618,0.30640721321105957,0.2782291769981384,0.0032916958443820477,0.02391093596816063,0.0005146187031641603,0.010707265697419643
Church outdoor.jpg_2_100_c,2,100,3,0.4320904314517975,0.0005797692574560642,0.2923859655857086,0.1833750456571579,0.0028041598852723837,0.02957601472735405,0.0013147295685485005,0.05787390097975731
Church outdoor.jpg_2_100_c,2,100,4,0.4877517819404602,0.0006883838796056807,0.2406596839427948,0.17351797223091125,0.004191187210381031,0.05125249922275543,0.0015136627480387688,0.04042484238743782
Church outdoor.jpg_2_100_d,2,100,0,0.11205606162548065,0.005765420850366354,0.1436905860900879,0.06635557115077972,0.0222901850938797,0.1491745114326477,0.08686845749616623,0.41379907727241516
Church outdoor.jpg_2_100_d,2,100,1,0.5454764366149902,0.00015483850438613445,0.044840555638074875,0.35982412099838257,0.0020500419195741415,0.030839603394269943,0.0008014141931198537,0.016012929379940033
Church outdoor.jpg_2_100_d,2,100,2,0.6051890254020691,0.00042170766391791403,0.13930381834506989,0.16023194789886475,0.004452865570783615,0.05027497932314873,0.002148981671780348,0.03797677159309387
Church outdoor.jpg_2_100_d,2,100,3,0.4645330309867859,0.00025638745864853263,0.2716127336025238,0.22042065858840942,0.004352143034338951,0.023964105173945427,0.0005547553300857544,0.014306126162409782
Church outdoor.jpg_2_100_d,2,100,4,0.5295817852020264,0.00037033873377367854,0.20862343907356262,0.1458427757024765,0.006095582153648138,0.04954475909471512,0.0013844416243955493,0.058556973934173584
Church outdoor.jpg_2_100_e,2,100,0,0.11205606162548065,0.005765420850366354,0.1436905860900879,0.06635557115077972,0.0222901850938797,0.1491745114326477,0.08686845749616623,0.41379907727241516
Church outdoor.jpg_2_100_e,2,100,1,0.22259733080863953,0.003954561427235603,0.13989880681037903,0.16052177548408508,0.01560203917324543,0.07912873476743698,0.06019704416394234,0.3180996775627136
Church outdoor.jpg_2_100_e,2,100,2,0.4337095022201538,0.0002617963473312557,0.23585639894008636,0.2654881775379181,0.004090843256562948,0.025482548400759697,0.0011381246149539948,0.03397250175476074
Church outdoor.jpg_2_100_e,2,100,3,0.45664548873901367,0.00042023739661090076,0.23467345535755157,0.2121683806180954,0.003902972675859928,0.039663057774305344,0.002139562275260687,0.050386909395456314
Church outdoor.jpg_2_100_e,2,100,4,0.487892210483551,0.00043049288797192276,0.2671287953853607,0.17260360717773438,0.003444526344537735,0.043088849633932114,0.0006086471257731318,0.024802861735224724
Church outdoor.jpg_2_100_f,2,100,0,0.11205606162548065,0.005765420850366354,0.1436905860900879,0.06635557115077972,0.0222901850938797,0.1491745114326477,0.08686845749616623,0.41379907727241516
Church outdoor.jpg_2_100_f,2,100,1,0.6073201894760132,0.0002251107362098992,0.08208844810724258,0.25472012162208557,0.003125944873318076,0.03076467663049698,0.0008910709293559194,0.020864520221948624
Church outdoor.jpg_2_100_f,2,100,2,0.5336974859237671,0.0001996272912947461,0.15714292228221893,0.25275224447250366,0.002267578151077032,0.03481920436024666,0.0006832023500464857,0.018437646329402924
Church outdoor.jpg_2_100_f,2,100,3,0.5443284511566162,0.00017883007240016013,0.1406482756137848,0.27583011984825134,0.0013502594083547592,0.020396428182721138,0.0006865725154057145,0.016580944880843163
Church outdoor.jpg_2_100_f,2,100,4,0.2847842872142792,0.0021828317549079657,0.2819715440273285,0.16968633234500885,0.02512492425739765,0.12036947906017303,0.0028983643278479576,0.11298223584890366
Church outdoor.jpg_2_100_g,2,100,0,0.11205606162548065,0.005765420850366354,0.1436905860900879,0.06635557115077972,0.0222901850938797,0.1491745114326477,0.08686845749616623,0.41379907727241516
Church outdoor.jpg_2_100_g,2,100,1,0.5784406661987305,0.0001311866653850302,0.0672268271446228,0.3003905713558197,0.00201404164545238,0.03954127058386803,0.0008093704236671329,0.011446005664765835
Church outdoor.jpg_2_100_g,2,100,2,0.4813384711742401,0.0005990664940327406,0.20943422615528107,0.22833560407161713,0.002272838493809104,0.05095604062080383,0.0017270835814997554,0.025336552411317825
Church outdoor.jpg_2_100_g,2,100,3,0.2756759226322174,0.0012098633451387286,0.2817433178424835,0.21606296300888062,0.012890386395156384,0.08433756232261658,0.004163701552897692,0.12391629070043564
Church outdoor.jpg_2_100_g,2,100,4,0.18083986639976501,0.0024284981191158295,0.36084410548210144,0.07209741324186325,0.025439923629164696,0.19819293916225433,0.00394208962097764,0.15621517598628998
Church outdoor.jpg_2_100_h,2,100,0,0.11205606162548065,0.005765420850366354,0.1436905860900879,0.06635557115077972,0.0222901850938797,0.1491745114326477,0.08686845749616623,0.41379907727241516
Church outdoor.jpg_2_100_h,2,100,1,0.47345203161239624,0.00013510332792066038,0.051136523485183716,0.4306695759296417,0.002546855481341481,0.03510652482509613,0.00027923003653995693,0.006674062926322222
Church outdoor.jpg_2_100_h,2,100,2,0.27411192655563354,0.00205387850292027,0.16553331911563873,0.06434974074363708,0.0024576785508543253,0.021366870030760765,0.06759583950042725,0.40253087878227234
Church outdoor.jpg_2_100_h,2,100,3,0.5599064230918884,0.00026185146998614073,0.27941641211509705,0.10496257990598679,0.0026480737142264843,0.02672945149242878,0.0007185080321505666,0.025356654077768326
Church outdoor.jpg_2_100_h,2,100,4,0.2719859480857849,0.0008546403259970248,0.5491511821746826,0.04951286315917969,0.007256133481860161,0.06100975722074509,0.0021710661239922047,0.05805845558643341
Church outdoor.jpg_2_100_i,2,100,0,0.11205606162548065,0.005765420850366354,0.1436905860900879,0.06635557115077972,0.0222901850938797,0.1491745114326477,0.08686845749616623,0.41379907727241516
Church outdoor.jpg_2_100_i,2,100,1,0.18109352886676788,0.0046981810592114925,0.15469790995121002,0.1006811335682869,0.017717259004712105,0.055926017463207245,0.057405564934015274,0.4277803599834442
Church outdoor.jpg_2_100_i,2,100,2,0.5676512718200684,0.0002806382835842669,0.107688769698143,0.27132609486579895,0.0015172349521890283,0.03054955042898655,0.000975675240624696,0.02001078613102436
